code,name,classification,classification_name,inc
E63000162,Abbeytown,0,Minor,0
E63002230,Abbots Bromley,0,Minor,0
E63004551,Abbots Langley and Kings Langley,1,Small,0
E63005038,Abbots Leigh,0,Minor,0
E63003023,Abbots Ripton,0,Minor,0
E63006777,Abbotsbury,0,Minor,0
E63006873,Abbotskerswell,0,Minor,0
E63003468,Abbotsley,0,Minor,0
E63005740,Abbotts Ann,0,Minor,0
E63000742,Aberford,0,Minor,0
E63004647,Abingdon-on-Thames,2,Medium,1
E63005685,Abinger Common,0,Minor,0
E63006326,Abingworth,0,Minor,0
E63004670,Abridge,0,Minor,0
E63000663,Acaster Malbis,0,Minor,0
E63000864,Accrington,2,Medium,1
E63002715,Ackleton,0,Minor,0
E63000024,Acklington,0,Minor,0
E63001024,Ackworth Moor Top,1,Small,0
E63002494,Acle,0,Minor,0
E63000082,Acomb,0,Minor,0
E63003721,Acton,0,Minor,0
E63001570,Acton Bridge,0,Minor,0
E63002658,Acton Burnell,0,Minor,0
E63002335,Acton Trussell,0,Minor,0
E63004915,Acton Turville,0,Minor,0
E63003914,Adderbury and Twyford,0,Minor,0
E63000624,Addingham,0,Minor,0
E63005376,Addington,0,Minor,0
E63005226,Addlestone,1,Small,0
E63005496,Adisham,0,Minor,0
E63001060,Adlington (Chorley),1,Small,0
E63001134,Adwick le Street,1,Small,0
E63001111,Ainsworth,0,Minor,0
E63001282,Aintree,1,Small,0
E63000908,Airmyn,0,Minor,0
E63000413,Aiskew,0,Minor,0
E63001495,Aisthorpe and Brattleby,0,Minor,0
E63003876,Akeley,0,Minor,0
E63006334,Albourne,0,Minor,0
E63002610,Albrighton,1,Small,0
E63002900,Alburgh Street,0,Minor,0
E63005638,Albury,0,Minor,0
E63003447,Alcester,1,Small,0
E63003057,Alconbury,0,Minor,0
E63003047,Alconbury Weald,0,Minor,0
E63003041,Alconbury Weston,0,Minor,0
E63002089,Aldborough,0,Minor,0
E63005010,Aldbourne,0,Minor,0
E63000736,Aldbrough,0,Minor,0
E63004363,Aldbury,0,Minor,0
E63003455,Aldeburgh,0,Minor,0
E63006420,Alderholt,0,Minor,0
E63001523,Alderley Edge,0,Minor,0
E63005220,Aldermaston,0,Minor,0
E63005165,Aldermaston Wharf,0,Minor,0
E63003634,Alderminster,0,Minor,0
E63005571,Aldershot,2,Medium,1
E63003800,Alderton (East Suffolk),0,Minor,0
E63003968,Alderton (Tewkesbury),0,Minor,0
E63005910,Aldington,0,Minor,0
E63002681,Aldridge,1,Small,0
E63002974,Aldwincle,0,Minor,0
E63005924,Alfold Crossways,0,Minor,0
E63001556,Alford (East Lindsey),0,Minor,0
E63001801,Alfreton,1,Small,0
E63006571,Alfriston,0,Minor,0
E63000961,Alkborough,0,Minor,0
E63005767,Alkham,0,Minor,0
E63005304,All Cannings,0,Minor,0
E63002779,All Stretton,0,Minor,0
E63000131,Allendale Town,0,Minor,0
E63000851,Allerton Bywater,1,Small,0
E63004964,Allhallows,0,Minor,0
E63002007,Allington,0,Minor,0
E63000480,Allithwaite,0,Minor,0
E63000189,Allonby,0,Minor,0
E63001623,Allostock,0,Minor,0
E63006635,Almodington,0,Minor,0
E63004862,Almondsbury,0,Minor,0
E63000540,Alne,0,Minor,0
E63000015,Alnwick,1,Small,0
E63002662,Alpington and Yelverton,0,Minor,0
E63001753,Alpraham,0,Minor,0
E63004182,Alresford,0,Minor,0
E63002401,Alrewas,0,Minor,0
E63001803,Alsager,1,Small,0
E63000179,Alston,0,Minor,0
E63004623,Althorne,0,Minor,0
E63001120,Althorpe,0,Minor,0
E63005832,Alton (East Hampshire),1,Small,0
E63001980,Alton (Staffordshire Moorlands),0,Minor,0
E63001395,Altrincham,2,Medium,1
E63003146,Alvechurch,0,Minor,0
E63002935,Alveley,0,Minor,0
E63006774,Alverstone Garden Village,0,Minor,0
E63004494,Alvescot,0,Minor,0
E63004810,Alveston,0,Minor,0
E63001368,Alvingham,0,Minor,0
E63004582,Alvington,0,Minor,0
E63001849,Ambergate,0,Minor,0
E63006404,Amberley (Horsham),0,Minor,0
E63004570,Amberley (Stroud),0,Minor,0
E63000021,Amble,1,Small,0
E63000375,Ambleside,0,Minor,0
E63004219,Ambrosden,0,Minor,0
E63004632,Amersham,1,Small,0
E63005834,Amesbury,1,Small,0
E63000499,Amotherby,0,Minor,0
E63000471,Ampleforth,0,Minor,0
E63004557,Ampney Crucis,0,Minor,0
E63003884,Ampthill,1,Small,0
E63001940,Ancaster,0,Minor,0
E63005681,Andover,2,Medium,1
E63004227,Andoversford,0,Minor,0
E63005729,Anna Valley and Upper Clatford,0,Minor,0
E63001828,Annesley Woodhouse,1,Small,0
E63000155,Annfield Plain,1,Small,0
E63002839,Ansley,0,Minor,0
E63002532,Anstey,1,Small,0
E63006195,Ansty,0,Minor,0
E63001870,Anwick,0,Minor,0
E63004053,Apperley,0,Minor,0
E63001048,Appleby,0,Minor,0
E63002506,Appleby Magna,0,Minor,0
E63000310,Appleby-in-Westmorland,0,Minor,0
E63006069,Appledore (Ashford),0,Minor,0
E63006053,Appledore (Torridge),0,Minor,0
E63006039,Appledore Heath,0,Minor,0
E63005618,Appleshaw,0,Minor,0
E63004575,Appleton,0,Minor,0
E63000700,Appleton Roebuck,0,Minor,0
E63001454,Appleton Thorn,0,Minor,0
E63001124,Appley Bridge,1,Small,0
E63003971,Apsley End,0,Minor,0
E63005167,Arborfield,0,Minor,0
E63005178,Arborfield Cross,0,Minor,0
E63005205,Arborfield Garrison,0,Minor,0
E63006059,Ardingly,0,Minor,0
E63004037,Ardleigh,0,Minor,0
E63004065,Ardley and Fewcott,0,Minor,0
E63003940,Arkesden,0,Minor,0
E63001163,Arksey,0,Minor,0
E63000318,Arlecdon,0,Minor,0
E63003899,Arlesey,1,Small,0
E63004457,Arlington,0,Minor,0
E63003731,Armscote,0,Minor,0
E63001191,Armthorpe,1,Small,0
E63001927,Arnold,2,Medium,1
E63000472,Arnside,0,Minor,0
E63006770,Arreton,0,Minor,0
E63006510,Arundel,0,Minor,0
E63005161,Ascot,2,Medium,1
E63004243,Ascott-under-Wychwood,0,Minor,0
E63002319,Asfordby,0,Minor,0
E63002302,Asfordby Hill,0,Minor,0
E63005387,Ash (Dover),0,Minor,0
E63005234,Ash (Sevenoaks),0,Minor,0
E63006245,Ash (South Somerset),0,Minor,0
E63005588,Ash Green (Guildford),0,Minor,0
E63002934,Ash Green (Nuneaton and Bedworth),0,Minor,0
E63005564,Ash and Ash Vale,2,Medium,1
E63003515,Ashbocking,0,Minor,0
E63001915,Ashbourne,1,Small,0
E63006865,Ashburton,0,Minor,0
E63004852,Ashbury,0,Minor,0
E63001784,Ashby de la Launde,0,Minor,0
E63002366,Ashby-de-la-Zouch,1,Small,0
E63003955,Ashchurch,0,Minor,0
E63005896,Ashcott,0,Minor,0
E63003792,Ashdon,0,Minor,0
E63005776,Ashford (Ashford),3,Large,1
E63005940,Ashford (North Devon),0,Minor,0
E63005076,Ashford (Spelthorne),2,Medium,1
E63003188,Ashford Carbonell,0,Minor,0
E63005108,Ashford Common,1,Small,0
E63005291,Ashford Hill,0,Minor,0
E63002611,Ashill,0,Minor,0
E63004724,Ashingdon,1,Small,0
E63006335,Ashington (Horsham),0,Minor,0
E63000040,Ashington (Northumberland),2,Medium,1
E63004093,Ashleworth,0,Minor,0
E63003368,Ashley (East Cambridgeshire),0,Minor,0
E63006672,Ashley (New Forest),1,Small,0
E63002059,Ashley (Newcastle-under-Lyme),0,Minor,0
E63002845,Ashley (North Northamptonshire),0,Minor,0
E63004478,Ashley Green,0,Minor,0
E63006566,Ashley Heath,1,Small,0
E63006306,Ashmore,0,Minor,0
E63005124,Ashmore Green,0,Minor,0
E63003437,Ashorne,0,Minor,0
E63001714,Ashover,0,Minor,0
E63005399,Ashtead,1,Small,0
E63007071,Ashton (Cornwall),0,Minor,0
E63003601,Ashton (West Northamptonshire),0,Minor,0
E63001647,Ashton Hayes,0,Minor,0
E63004717,Ashton Keynes,0,Minor,0
E63003863,Ashton under Hill,0,Minor,0
E63001269,Ashton-in-Makerfield,2,Medium,1
E63001268,Ashton-under-Lyne,2,Medium,1
E63006445,Ashurst,0,Minor,0
E63005908,Ashurst Wood,0,Minor,0
E63003835,Ashwell,0,Minor,0
E63002739,Ashwellthorpe,0,Minor,0
E63000476,Askam in Furness,0,Minor,0
E63001062,Askern,1,Small,0
E63004486,Askett and Whiteleaf,0,Minor,0
E63002148,Aslackby,0,Minor,0
E63002012,Aslockton,0,Minor,0
E63000194,Aspatria,0,Minor,0
E63003915,Aspley Guise,0,Minor,0
E63003184,Aspley Heath,0,Minor,0
E63001137,Aspull,0,Minor,0
E63003877,Assington,0,Minor,0
E63001264,Astley,0,Minor,0
E63001913,Aston (Cheshire East),0,Minor,0
E63004148,Aston (East Hertfordshire),0,Minor,0
E63004530,Aston (West Oxfordshire),0,Minor,0
E63004213,Aston Abbotts,0,Minor,0
E63004360,Aston Clinton,1,Small,0
E63004628,Aston Rowant,0,Minor,0
E63004841,Aston Tirrold and Aston Upthorpe,0,Minor,0
E63002161,Aston-on-Trent,0,Minor,0
E63003360,Astwood Bank,0,Minor,0
E63002733,Atherstone,1,Small,0
E63001213,Atherton,2,Medium,1
E63002787,Attleborough,1,Small,0
E63005217,Atworth,0,Minor,0
E63001249,Auckley,0,Minor,0
E63001299,Audenshaw,1,Small,0
E63001954,Audlem,0,Minor,0
E63001865,Audley,0,Minor,0
E63001188,Aughton,0,Minor,0
E63001331,Austerfield,0,Minor,0
E63002579,Austrey,0,Minor,0
E63000525,Austwick,0,Minor,0
E63004923,Aveley,1,Small,0
E63004645,Avening,0,Minor,0
E63006988,Aveton Gifford,0,Minor,0
E63004977,Avonmouth,0,Minor,0
E63001939,Awsworth,0,Minor,0
E63005487,Axbridge,0,Minor,0
E63006638,Axminster,1,Small,0
E63006728,Axmouth,0,Minor,0
E63004564,Aylburton,0,Minor,0
E63004347,Aylesbury,3,Large,1
E63005377,Aylesford,0,Minor,0
E63005532,Aylesham,1,Small,0
E63001999,Aylmerton,0,Minor,0
E63002198,Aylsham,1,Small,0
E63003963,Aynho,0,Minor,0
E63006414,Bachelor's Bump,0,Minor,0
E63000432,Backbarrow,0,Minor,0
E63005140,Backwell,0,Minor,0
E63000063,Backworth,0,Minor,0
E63002099,Bacton,0,Minor,0
E63003252,Bacton and Cotton,0,Minor,0
E63000948,Bacup,1,Small,0
E63003424,Badby,0,Minor,0
E63002729,Baddesley Ensor,0,Minor,0
E63002249,Badersfield,0,Minor,0
E63005289,Badgers Mount,0,Minor,0
E63003232,Badingham,0,Minor,0
E63004887,Badminton,0,Minor,0
E63003769,Badsey,0,Minor,0
E63005625,Badshot Lea,0,Minor,0
E63001045,Badsworth,0,Minor,0
E63003214,Badwell Ash,0,Minor,0
E63000455,Bagby,0,Minor,0
E63003092,Baginton,0,Minor,0
E63004529,Bagpath,0,Minor,0
E63005265,Bagshot,1,Small,0
E63002530,Bagworth,0,Minor,0
E63000733,Baildon,1,Small,0
E63000585,Bailrigg,0,Minor,0
E63004909,Baker Street,0,Minor,0
E63004825,Baker's Wood,0,Minor,0
E63001658,Bakewell,0,Minor,0
E63006042,Balcombe,0,Minor,0
E63001853,Balderton,1,Small,0
E63003957,Baldock,1,Small,0
E63002004,Baldwin's Gate,0,Minor,0
E63005259,Ball Hill,0,Minor,0
E63004527,Ballinger Common,0,Minor,0
E63003035,Balsall Common,1,Small,0
E63003585,Balsham,0,Minor,0
E63005949,Baltonsborough,0,Minor,0
E63000893,Bamber Bridge,2,Medium,1
E63000007,Bamburgh,0,Minor,0
E63001463,Bamford,0,Minor,0
E63004177,Bamfurlong (Tewkesbury),0,Minor,0
E63001244,Bamfurlong (Wigan),0,Minor,0
E63006219,Bampton (Mid Devon),0,Minor,0
E63004525,Bampton (West Oxfordshire),0,Minor,0
E63003818,Banbury,2,Medium,1
E63002898,Banham,0,Minor,0
E63000978,Banks,0,Minor,0
E63005355,Banstead,1,Small,0
E63005364,Banwell,0,Minor,0
E63003331,Bar Hill,0,Minor,0
E63003196,Barby,0,Minor,0
E63006346,Barcombe Cross,0,Minor,0
E63001624,Bardney,0,Minor,0
E63000685,Bardsey,0,Minor,0
E63003121,Bardwell,0,Minor,0
E63002558,Barford (South Norfolk),0,Minor,0
E63003386,Barford (Warwick),0,Minor,0
E63003978,Barford St Michael,0,Minor,0
E63005584,Barham,0,Minor,0
E63000983,Barkisland,0,Minor,0
E63001984,Barkston,0,Minor,0
E63000772,Barkston Ash,0,Minor,0
E63003920,Barkway,0,Minor,0
E63002033,Barlaston,0,Minor,0
E63001541,Barlborough,0,Minor,0
E63000788,Barlby,0,Minor,0
E63002592,Barlestone,0,Minor,0
E63003854,Barley,0,Minor,0
E63002508,Barleythorpe,0,Minor,0
E63000872,Barlow,0,Minor,0
E63000628,Barmby Moor,0,Minor,0
E63000858,Barmby on the Marsh,0,Minor,0
E63002602,Barnack,0,Minor,0
E63000329,Barnard Castle,1,Small,0
E63001220,Barnburgh and Harlington,0,Minor,0
E63001443,Barnby Moor,0,Minor,0
E63002861,Barnby and North Cove,0,Minor,0
E63001121,Barnetby le Wold,0,Minor,0
E63006540,Barnham (Arun),1,Small,0
E63003004,Barnham (West Suffolk),0,Minor,0
E63003045,Barningham,0,Minor,0
E63001217,Barnoldby le Beck,0,Minor,0
E63000649,Barnoldswick,1,Small,0
E63006107,Barns Green,0,Minor,0
E63001160,Barnsley,2,Medium,1
E63005982,Barnstaple,2,Medium,1
E63004216,Barnston (Uttlesford),0,Minor,0
E63001451,Barnston (Wirral),0,Minor,0
E63003111,Barnt Green,0,Minor,0
E63001568,Barnton,1,Small,0
E63002930,Barnwell,0,Minor,0
E63003599,Barrington (South Cambridgeshire),0,Minor,0
E63006300,Barrington (South Somerset),0,Minor,0
E63007034,Barripper and Penponds,0,Minor,0
E63000741,Barrow (Ribble Valley),0,Minor,0
E63003329,Barrow (West Suffolk),0,Minor,0
E63001560,Barrow Hill,0,Minor,0
E63000965,Barrow upon Humber,0,Minor,0
E63002357,Barrow upon Soar,1,Small,0
E63002172,Barrow upon Trent,0,Minor,0
E63000521,Barrow-in-Furness,2,Medium,1
E63002627,Barroway Drove,0,Minor,0
E63002065,Barrowby,0,Minor,0
E63002690,Barrowden,0,Minor,0
E63000725,Barrowford,1,Small,0
E63003811,Bartestree,0,Minor,0
E63000761,Barton (Preston),0,Minor,0
E63000359,Barton (Richmondshire),0,Minor,0
E63003483,Barton (South Cambridgeshire),0,Minor,0
E63003115,Barton Mills,0,Minor,0
E63006010,Barton St David,0,Minor,0
E63005795,Barton Stacey,0,Minor,0
E63006697,Barton on Sea,1,Small,0
E63004014,Barton-le-Clay,0,Minor,0
E63002334,Barton-under-Needwood,0,Minor,0
E63000956,Barton-upon-Humber,1,Small,0
E63001148,Barugh Green and Redbrook,1,Small,0
E63002750,Barwell,1,Small,0
E63006385,Barwick and Stoford,0,Minor,0
E63000753,Barwick in Elmet,0,Minor,0
E63002273,Baschurch,0,Minor,0
E63004799,Basildon,3,Large,1
E63005538,Basingstoke,3,Large,1
E63001603,Baslow,0,Minor,0
E63003747,Bassingbourn,0,Minor,0
E63001750,Bassingham,0,Minor,0
E63002419,Baston,0,Minor,0
E63005227,Bath,3,Large,1
E63005201,Bathampton,0,Minor,0
E63005162,Batheaston,0,Minor,0
E63005184,Bathford,0,Minor,0
E63006131,Bathpool,0,Minor,0
E63000916,Batley,2,Medium,1
E63003519,Battisford Tye,0,Minor,0
E63006331,Battle,1,Small,0
E63004696,Battlesbridge,0,Minor,0
E63005308,Baughurst,0,Minor,0
E63002287,Bawdeswell,0,Minor,0
E63005841,Bawdrip,0,Minor,0
E63003824,Bawdsey,0,Minor,0
E63001343,Bawtry,0,Minor,0
E63002752,Baxterley,0,Minor,0
E63004968,Baydon,0,Minor,0
E63002534,Bayston Hill,1,Small,0
E63002595,Beachamwell,0,Minor,0
E63004761,Beachley,0,Minor,0
E63006670,Beacon Hill,0,Minor,0
E63004691,Beacon's Bottom,0,Minor,0
E63004769,Beaconsfield,1,Small,0
E63000010,Beadnell,0,Minor,0
E63000909,Beal,0,Minor,0
E63006604,Beaminster,0,Minor,0
E63005069,Bean,0,Minor,0
E63005196,Beanacre,0,Minor,0
E63005762,Beare Green,0,Minor,0
E63003388,Bearley,0,Minor,0
E63005464,Bearsted,1,Small,0
E63006666,Bearwood,0,Minor,0
E63000320,Beaumont Hill,0,Minor,0
E63001464,Bebington,2,Medium,1
E63002864,Beccles,1,Small,0
E63003027,Beck Row,0,Minor,0
E63000368,Beckermet,0,Minor,0
E63001382,Beckingham,0,Minor,0
E63005545,Beckington,0,Minor,0
E63006178,Beckley (Rother),0,Minor,0
E63004380,Beckley (South Oxfordshire),0,Minor,0
E63000417,Bedale,0,Minor,0
E63003262,Bedfield,0,Minor,0
E63003597,Bedford,3,Large,1
E63000048,Bedlington,1,Small,0
E63004519,Bedmond,0,Minor,0
E63002915,Bedworth,2,Medium,1
E63005870,Beech,0,Minor,0
E63000604,Beeford,0,Minor,0
E63005137,Beenham,0,Minor,0
E63006745,Beer,0,Minor,0
E63002392,Beeston (Breckland),0,Minor,0
E63002057,Beeston (Broxtowe),2,Medium,1
E63003646,Beeston (Central Bedfordshire),0,Minor,0
E63002358,Beetley,0,Minor,0
E63004334,Begbroke,0,Minor,0
E63003040,Belbroughton,0,Minor,0
E63001564,Belchford,0,Minor,0
E63000008,Belford,0,Minor,0
E63000047,Bellingham,0,Minor,0
E63001899,Belper,1,Small,0
E63002648,Belton (Great Yarmouth),0,Minor,0
E63001145,Belton (North Lincolnshire),0,Minor,0
E63002288,Belton (North West Leicestershire),0,Minor,0
E63002677,Belton-in-Rutland,0,Minor,0
E63006756,Bembridge,0,Minor,0
E63000505,Bempton,0,Minor,0
E63005972,Benenden,0,Minor,0
E63003375,Benhall Green,0,Minor,0
E63004133,Benington,0,Minor,0
E63004757,Benson,1,Small,0
E63003894,Bentley (Babergh),0,Minor,0
E63001190,Bentley (Doncaster),1,Small,0
E63005722,Bentley (East Hampshire),0,Minor,0
E63005824,Bentworth,0,Minor,0
E63002849,Benwick,0,Minor,0
E63006887,Bere Alston,0,Minor,0
E63006683,Bere Regis,0,Minor,0
E63004164,Berechurch,1,Small,0
E63004677,Berinsfield,0,Minor,0
E63004618,Berkeley,0,Minor,0
E63004435,Berkhamsted,2,Medium,1
E63002870,Bermuda,0,Minor,0
E63005512,Berrow and Brean,0,Minor,0
E63004350,Berry Hill,0,Minor,0
E63005301,Berryfield,0,Minor,0
E63000001,Berwick-upon-Tweed,1,Small,0
E63001066,Bescar,0,Minor,0
E63002773,Besthorpe,0,Minor,0
E63001898,Bestwood Village,0,Minor,0
E63005830,Bethersden,0,Minor,0
E63001890,Betley,0,Minor,0
E63000726,Beverley,2,Medium,1
E63003073,Bewdley,1,Small,0
E63006492,Bexhill-on-Sea,2,Medium,1
E63003343,Beyton,0,Minor,0
E63004154,Bicester,2,Medium,1
E63002041,Bicker,0,Minor,0
E63001231,Bickershaw,0,Minor,0
E63005996,Bickington,0,Minor,0
E63004545,Bicknacre,0,Minor,0
E63005851,Bicknoller,0,Minor,0
E63005743,Bidborough,0,Minor,0
E63005871,Biddenden,0,Minor,0
E63005040,Biddestone,0,Minor,0
E63001780,Biddulph,1,Small,0
E63001764,Biddulph Moor,0,Minor,0
E63006115,Bideford,1,Small,0
E63003553,Bidford-on-Avon,1,Small,0
E63004306,Bierton,0,Minor,0
E63007002,Bigbury-on-Sea,0,Minor,0
E63003740,Biggleswade,2,Medium,1
E63001867,Bignall End,0,Minor,0
E63000347,Bigrigg,0,Minor,0
E63000654,Bilbrough,0,Minor,0
E63003612,Bildeston,0,Minor,0
E63004701,Billericay,2,Medium,1
E63002646,Billesdon,0,Minor,0
E63002093,Billingborough,0,Minor,0
E63001262,Billinge,0,Minor,0
E63000298,Billingham,2,Medium,1
E63001805,Billinghay,0,Minor,0
E63006150,Billingshurst,1,Small,0
E63004151,Billington (Central Bedfordshire),0,Minor,0
E63000775,Billington (Ribble Valley),0,Minor,0
E63000215,Billy Row,0,Minor,0
E63000718,Bilsborrow,0,Minor,0
E63001544,Bilsby,0,Minor,0
E63001741,Bilsthorpe,0,Minor,0
E63002772,Bilston (Wolverhampton),2,Medium,1
E63000805,Bilton,0,Minor,0
E63001340,Binbrook,0,Minor,0
E63005092,Binfield,0,Minor,0
E63004956,Binfield Heath,0,Minor,0
E63002010,Bingham,1,Small,0
E63000727,Bingley,2,Medium,1
E63002015,Binham,0,Minor,0
E63003036,Binley Woods,0,Minor,0
E63003521,Binton,0,Minor,0
E63001147,Birch,0,Minor,0
E63001419,Birch Vale,0,Minor,0
E63001807,Birchall,0,Minor,0
E63002094,Bircham Newton,0,Minor,0
E63004150,Birchanger,0,Minor,0
E63006622,Birdham,0,Minor,0
E63003228,Birdingbury,0,Minor,0
E63001253,Birdwell,0,Minor,0
E63001403,Birkenhead,3,Large,1
E63002904,Birmingham,4,Major,1
E63002516,Birstall,1,Small,0
E63000567,Birstwith,0,Minor,0
E63000130,Birtley,1,Small,0
E63003573,Bishampton,0,Minor,0
E63000267,Bishop Auckland,2,Medium,1
E63000715,Bishop Burton and Cherry Burton,0,Minor,0
E63000246,Bishop Middleham,0,Minor,0
E63000535,Bishop Monkton,0,Minor,0
E63005360,Bishop Sutton,0,Minor,0
E63000599,Bishop Wilton,0,Minor,0
E63002883,Bishop's Castle,0,Minor,0
E63006403,Bishop's Caundle,0,Minor,0
E63004070,Bishop's Cleeve,1,Small,0
E63003450,Bishop's Itchington,0,Minor,0
E63004191,Bishop's Stortford,2,Medium,1
E63006009,Bishop's Sutton,0,Minor,0
E63003378,Bishop's Tachbrook,0,Minor,0
E63006050,Bishop's Tawton,0,Minor,0
E63006303,Bishop's Waltham,1,Small,0
E63006068,Bishops Lydeard,0,Minor,0
E63002521,Bishops Wood,0,Minor,0
E63005065,Bishopsgate,0,Minor,0
E63006847,Bishopsteignton,0,Minor,0
E63004401,Bishopstone (Buckinghamshire),0,Minor,0
E63004871,Bishopstone (Swindon),0,Minor,0
E63000643,Bishopthorpe,0,Minor,0
E63004467,Bisley (Stroud),0,Minor,0
E63005365,Bisley (Surrey Heath),0,Minor,0
E63006929,Bittaford,0,Minor,0
E63002921,Bitteswell,0,Minor,0
E63005118,Bitton,0,Minor,0
E63004853,Bix,0,Minor,0
E63002751,Blaby and Whetstone,1,Small,0
E63004503,Black Bourton,0,Minor,0
E63004206,Black Notley,0,Minor,0
E63006963,Blackawton,0,Minor,0
E63002404,Blackborough End,0,Minor,0
E63006244,Blackboys,0,Minor,0
E63000869,Blackburn (Blackburn with Darwen),3,Large,1
E63003222,Blackdown,0,Minor,0
E63006598,Blackfield and Langley,1,Small,0
E63005645,Blackford (Sedgemoor),0,Minor,0
E63002342,Blackfordby,0,Minor,0
E63000208,Blackhall Colliery,0,Minor,0
E63000128,Blackhall Mill,0,Minor,0
E63000213,Blackhall Rocks,0,Minor,0
E63002907,Blackheath,1,Small,0
E63003726,Blackminster,0,Minor,0
E63004559,Blackmore,0,Minor,0
E63004290,Blackmore End,0,Minor,0
E63000792,Blackpool,3,Large,1
E63001106,Blackrod,1,Small,0
E63006993,Blackwater (Cornwall),0,Minor,0
E63005349,Blackwater (Hart),1,Small,0
E63003145,Blackwell (Bromsgrove),0,Minor,0
E63000154,Blackwell (Carlisle),0,Minor,0
E63004316,Bladon,0,Minor,0
E63005375,Blagdon,0,Minor,0
E63006298,Blagdon Hill,0,Minor,0
E63003019,Blakedown,0,Minor,0
E63004456,Blakeney (Forest of Dean),0,Minor,0
E63001947,Blakeney (North Norfolk),0,Minor,0
E63003592,Blakesley,0,Minor,0
E63006511,Blandford Forum,1,Small,0
E63001261,Blaxton,0,Minor,0
E63000099,Blaydon,1,Small,0
E63005432,Bleadon,0,Minor,0
E63005318,Blean,0,Minor,0
E63001883,Bleasby,0,Minor,0
E63004152,Bledington,0,Minor,0
E63004648,Bledlow Ridge,0,Minor,0
E63004261,Bletchingdon,0,Minor,0
E63005569,Bletchingley,0,Minor,0
E63003960,Bletchley,2,Medium,1
E63004846,Blewbury,0,Minor,0
E63001791,Blidworth,0,Minor,0
E63005665,Blindley Heath,0,Minor,0
E63003530,Blisworth,0,Minor,0
E63003932,Blockley,0,Minor,0
E63002518,Blofield,0,Minor,0
E63002475,Blofield Heath,0,Minor,0
E63003917,Bloxham,0,Minor,0
E63002672,Bloxwich,2,Medium,1
E63005749,Blue Anchor,0,Minor,0
E63005283,Blue Bell Hill,0,Minor,0
E63002743,Blundeston,0,Minor,0
E63003576,Blunham,0,Minor,0
E63003085,Bluntisham and Colne,0,Minor,0
E63001413,Blyth (Bassetlaw),0,Minor,0
E63000050,Blyth (Northumberland),2,Medium,1
E63001995,Blythe Bridge and Forsbrook,1,Small,0
E63001327,Blyton,0,Minor,0
E63004558,Boars Hill,0,Minor,0
E63003579,Bodenham,0,Minor,0
E63006134,Bodiam,0,Minor,0
E63003869,Bodicote,0,Minor,0
E63006889,Bodmin,1,Small,0
E63006618,Bognor Regis,2,Medium,1
E63000103,Boldon Colliery,1,Small,0
E63006952,Bolingey,0,Minor,0
E63001536,Bollington,1,Small,0
E63006190,Bolney,0,Minor,0
E63001629,Bolsover,1,Small,0
E63001109,Bolton (Bolton),3,Large,1
E63000296,Bolton (Eden),0,Minor,0
E63001221,Bolton upon Dearne,1,Small,0
E63000536,Bolton-le-Sands,1,Small,0
E63002305,Bomere Heath,0,Minor,0
E63001036,Bonby,0,Minor,0
E63000673,Bonds,0,Minor,0
E63001766,Bonsall,0,Minor,0
E63000328,Boosbeck,0,Minor,0
E63000415,Bootle (Copeland),0,Minor,0
E63001310,Bootle (Sefton),2,Medium,1
E63005274,Borden,0,Minor,0
E63003201,Bordesley,0,Minor,0
E63005931,Bordon,1,Small,0
E63004407,Boreham,0,Minor,0
E63006441,Boreham Street,0,Minor,0
E63004665,Borehamwood,2,Medium,1
E63005428,Borough Green,0,Minor,0
E63000534,Boroughbridge,0,Minor,0
E63002082,Borrowash,1,Small,0
E63000410,Borrowby,0,Minor,0
E63003761,Bosbury,0,Minor,0
E63006731,Boscastle,0,Minor,0
E63006547,Bosham,0,Minor,0
E63005617,Bossingham,0,Minor,0
E63001952,Boston,2,Medium,1
E63000667,Boston Spa,1,Small,0
E63000209,Bothel,0,Minor,0
E63006399,Botley,1,Small,0
E63002024,Bottesford,0,Minor,0
E63003385,Bottisham,0,Minor,0
E63000915,Bottom Boat,0,Minor,0
E63001092,Bottom o' th' Moor,0,Minor,0
E63002661,Boughton (King's Lynn and West Norfolk),0,Minor,0
E63003288,Boughton (West Northamptonshire),0,Minor,0
E63005374,Boughton under Blean,0,Minor,0
E63006738,Bouldnor,0,Minor,0
E63003469,Bourn,0,Minor,0
E63002295,Bourne,1,Small,0
E63004823,Bourne End,1,Small,0
E63006699,Bournemouth,3,Large,1
E63000159,Bournmoor,0,Minor,0
E63006037,Bourton (Dorset),0,Minor,0
E63004828,Bourton (Vale of White Horse),0,Minor,0
E63004196,Bourton-on-the-Water,0,Minor,0
E63006824,Bovey Tracey,1,Small,0
E63004514,Bovingdon,1,Small,0
E63004827,Bovingdon Green,0,Minor,0
E63006605,Bow,0,Minor,0
E63003938,Bow Brickhill,0,Minor,0
E63000212,Bowburn,0,Minor,0
E63001421,Bowdon,1,Small,0
E63005286,Bowerhill,0,Minor,0
E63000680,Bowgreave,0,Minor,0
E63000392,Bowness-on-Windermere,0,Minor,0
E63004603,Box (Stroud),0,Minor,0
E63005143,Box (Wiltshire),0,Minor,0
E63005544,Box Hill,0,Minor,0
E63003820,Boxford (Babergh),0,Minor,0
E63005081,Boxford (West Berkshire),0,Minor,0
